BALANCE,CREDIT_LIMIT,PAYMENTS
40.900749,1000,201.802084
3202.467416,7000,4103.0325969999985
2495.148862,7500,622.066742
1666.670542,7500,0.0
817.714335,1200,678.334763
1809.828751,1800,1400.05777
627.260806,13500,6354.314328
1823.652743,2300,679.0650820000002
1014.926473,7000,688.278568
152.225975,11000,1164.770591
1293.124939,1200,1083.301007
630.794744,2000,705.618627
1516.92862,3000,608.263689
921.693369,7500,1655.891435
2772.772734,3000,805.647974
6886.2132310000015,8000,1993.439277
2072.074354,3000,391.974562
41.089489,2500,254.590662
1989.072228,13000,1720.837373
3577.970933,4000,1053.980464
2016.684686,2000,223.0686
6369.531318,11250,2077.9590510000007
132.34224,1800,2359.629958
3800.151377,9000,9479.043842
5368.571219,6000,1422.726707
169.781679,3000,215.306142
1615.96724,1700,890.1788449999998
125.694817,1000,207.773715
7152.864372,10500,1601.448347
22.06349,6900,160.767773
12136.21996,13000,4230.323490999999
1162.273324,6000,645.998299
6732.823064,10500,1720.1188760000002
125.660453,1200,423.449696
3517.1016159999995,11000,8735.607834999999
1656.350781,1800,351.500199
7427.076940999998,9000,1636.361601
4047.480828,5000,1617.894416
6269.418144,9000,1237.111661
1411.60223,7500,20071.07544
663.44781,1800,3067.05783
784.889762,3000,1262.309666
4104.710798,4500,868.275275
1360.742377,1500,378.294227
5315.945594,8500,1430.341501
2242.311686,2400,0.0
474.447149,1700,176.013005
3910.111237,4200,0.0
229.867179,3300,2543.953559
863.809833,4000,587.866451
4931.331857,12000,8113.2973459999985
1078.888565,2500,1399.82834
1565.681099,3500,691.825279
464.674156,3000,3110.0527420000008
6.660517,1000,417.016763
1311.995984,6000,0.0
3625.218146,4000,0.0
2386.330629,7500,5678.729613
3971.138765,4000,764.9387280000002
5493.90406,6000,2110.557023
1879.114033,6500,3509.686561
1555.793701,1600,338.083661
809.582978,4150,4372.1486479999985
7.152356,1600,0.0
1923.886805,1850,3688.045998
1758.059987,1800,777.4516480000002
809.847455,1500,146.074769
1576.305029,2500,540.022225
3990.523579,6000,6876.836205
1699.435486,1700,1623.816348
5487.683724,6250,1288.214909
2990.422186,7000,28232.69446
656.01301,7000,910.457985
1808.972419,2250,889.017418
532.334517,6000,1305.1773039999996
5860.433624,6000,1990.044998
1727.6384489999996,11000,2959.920544
578.809679,1500,1438.910569
1205.716678,1200,29.278671000000006
6593.8206439999985,7000,1624.583114
17.357563,5000,357.802082
81.584711,9500,116.569033
3.78631,12000,210.053432
42.46443,1200,725.6061940000002
1935.362486,9000,4921.066897
134.917202,16500,1275.229436
7069.950386,11000,4589.873897
8181.251131,13500,3021.575846
4037.305658,4500,1073.844885
6110.265264,6500,1502.205631
9381.255094,9000,6409.496345000001
1977.00709,4000,3056.424974
1321.47608,1800,440.840439
1307.717841,2400,0.0
2329.485768,2400,0.0
1139.782882,1200,151.823651
1619.955708,6000,417.128532
3505.671311,4000,0.0
4.7080410000000015,7000,217.820198
0.0,3000,138.021428
4.875885,1500,26.487919
23.394411,2000,712.1491530000002
3539.801912,5700,9172.788366
0.62424,4500,0.0
862.0723800000002,4000,2236.8902550000007
2441.542991,4000,532.741699
408.656365,2500,1097.7894199999996
4986.400804,8000,1241.538024
1246.624558,2000,577.050373
6644.2016509999985,9000,10857.94321
156.216753,5500,858.976682
3393.351236,4200,0.0
5322.994094,8500,1509.423237
6458.5620899999985,7000,1277.76778
175.341651,5000,1884.227778
680.195157,3000,552.4323049999998
223.763616,6500,1206.81188
1785.626943,1800,687.691735
54.933231000000006,7000,1969.845566
2662.629852,3000,932.418855
8504.876253,17000,1888.756861
1464.324632,9000,0.0
2114.158683,8500,3564.9777740000004
2876.396444,3200,1065.426905
14224.11541,19000,3066.614272
2392.917738,2800,11628.71557
57.453201,1200,385.853874
4245.855092,5000,1004.35474
11167.23403,17000,2606.059389
69.40554499999999,13000,0.0
116.654149,5000,0.0
4637.848144,5000,1906.032044
24.28497,3000,319.762903
9354.06045,13000,10664.65866
231.108995,4000,554.116542
1562.633343,2000,1020.783647
2494.868559,17000,1015.311953
706.132889,1200,972.358048
19043.13856,18000,23018.57583
2235.103331,2500,1061.292471
947.13081,1000,492.20041900000007
764.042156,7500,1566.8068970000004
5347.814547,7000,0.0
10598.46777,21500,3219.621433
2163.678757,6500,4416.4126799999985
3057.400553,7500,698.854095
19.354559,10000,746.691026
264.811595,9000,1235.630069
1108.22253,1500,1955.198953
906.573724,13500,1855.235407
7679.629040000002,7000,3685.61062
1523.911458,6500,2254.26002
49.206256,8000,835.8399519999998
13673.07961,20000,11717.30794
106.455975,4000,2573.722764
119.760904,20000,3104.275623
5837.105453,7900,0.0
1734.510004,1800,363.474455
2765.748281,11000,14373.3929
1046.37041,1200,439.407082
2737.367678,3000,778.827993
4014.818167,8500,1009.185035
871.5689769999998,1200,1110.886425
1610.040203,4000,422.711848
114.593817,1000,367.109312
5800.587339,6500,1346.365584
823.103926,8000,2916.071564
595.677343,15000,4756.654374000002
1128.124563,1000,1202.711782
349.441102,4000,1795.012223
840.804076,4000,3621.266477
975.942008,10500,10693.49585
23.111088,12500,291.948834
2187.732265,3000,1423.788603
11972.01104,14000,4639.513745
1608.451822,1800,470.565984
1872.926275,2300,0.0
2933.240476,3000,2431.578544
336.799916,20000,2814.231227
36.236312,5300,831.375322
